Day,Start,End,URL
,7:30,8:15,https://www.qwickly.tools/attendance/takerecord/?request_lms=Veracross&id=9983&domain=www.frisch.org&initial_request=%27initial%27
,9:10,10:52,https://www.qwickly.tools/attendance/takerecord/?request_lms=Veracross&id=10344&domain=www.frisch.org&initial_request=%27initial%27
,14:30,15:15,https://www.qwickly.tools/attendance/takerecord/?request_lms=Veracross&id=10344&domain=www.frisch.org&initial_request=%27initial%27
Thursday,16:55,17:25,https://www.qwickly.tools/attendance/takerecord/?request_lms=Veracross&id=10200&domain=www.frisch.org&initial_request=%27initial%27
